Datetime,Water Level (m)
2024-01-31 00:00:00,0.013357324
2024-01-31 01:00:00,-0.1319992
2024-01-31 02:00:00,-0.23028393
2024-01-31 03:00:00,-0.3486146
2024-01-31 04:00:00,-0.46772662
2024-01-31 05:00:00,-0.5719259
2024-01-31 06:00:00,-0.6222851
2024-01-31 07:00:00,-0.45348865
2024-01-31 08:00:00,-0.2001484
2024-01-31 09:00:00,-0.0015578306
2024-01-31 10:00:00,0.09714096
2024-01-31 11:00:00,0.08024281
2024-01-31 12:00:00,-0.044754036
2024-01-31 13:00:00,-0.20293917
2024-01-31 14:00:00,-0.31859365
2024-01-31 15:00:00,-0.41292414
2024-01-31 16:00:00,-0.5109456
2024-01-31 17:00:00,-0.5781159
2024-01-31 18:00:00,-0.53927934
2024-01-31 19:00:00,-0.31979892
2024-01-31 20:00:00,-0.085776284
2024-01-31 21:00:00,0.08038933
2024-01-31 22:00:00,0.17154297
2024-01-31 23:00:00,0.16680166
2024-02-01 00:00:00,0.04898344
2024-02-01 01:00:00,-0.11644481
2024-02-01 02:00:00,-0.24166763
2024-02-01 03:00:00,-0.357809
2024-02-01 04:00:00,-0.47484344
2024-02-01 05:00:00,-0.58008564
2024-02-01 06:00:00,-0.64662874
2024-02-01 07:00:00,-0.54673254
2024-02-01 08:00:00,-0.3213364
2024-02-01 09:00:00,-0.12108812
2024-02-01 10:00:00,-0.011406171
2024-02-01 11:00:00,0.03637065
2024-02-01 12:00:00,-0.0026987803
2024-02-01 13:00:00,-0.12624006
2024-02-01 14:00:00,-0.26109883
2024-02-01 15:00:00,-0.35377562
2024-02-01 16:00:00,-0.4439447
2024-02-01 17:00:00,-0.52356255
2024-02-01 18:00:00,-0.55879617
2024-02-01 19:00:00,-0.43220297
2024-02-01 20:00:00,-0.21574807
2024-02-01 21:00:00,-0.025262699
2024-02-01 22:00:00,0.08115667
2024-02-01 23:00:00,0.10842705
2024-02-02 00:00:00,0.0489585
2024-02-02 01:00:00,-0.09236952
2024-02-02 02:00:00,-0.2338965
2024-02-02 03:00:00,-0.34427103
2024-02-02 04:00:00,-0.4599738
2024-02-02 05:00:00,-0.5725723
2024-02-02 06:00:00,-0.6514852
2024-02-02 07:00:00,-0.6601359
2024-02-02 08:00:00,-0.4950093
2024-02-02 09:00:00,-0.29321337
2024-02-02 10:00:00,-0.14547516
2024-02-02 11:00:00,-0.06390648
2024-02-02 12:00:00,-0.026833639
2024-02-02 13:00:00,-0.060637668
2024-02-02 14:00:00,-0.17294286
2024-02-02 15:00:00,-0.28485867
2024-02-02 16:00:00,-0.37006506
2024-02-02 17:00:00,-0.44188395
2024-02-02 18:00:00,-0.48916262
2024-02-02 19:00:00,-0.46913227
2024-02-02 20:00:00,-0.31596342
2024-02-02 21:00:00,-0.14535286
2024-02-02 22:00:00,-0.033138514
2024-02-02 23:00:00,0.020265728
2024-02-03 00:00:00,0.005764128
2024-02-03 01:00:00,-0.09302999
2024-02-03 02:00:00,-0.23137538
2024-02-03 03:00:00,-0.35065517
2024-02-03 04:00:00,-0.46131724
2024-02-03 05:00:00,-0.56865346
2024-02-03 06:00:00,-0.6655891
2024-02-03 07:00:00,-0.72935516
2024-02-03 08:00:00,-0.6883875
2024-02-03 09:00:00,-0.5140333
2024-02-03 10:00:00,-0.33203816
2024-02-03 11:00:00,-0.19844319
2024-02-03 12:00:00,-0.108512715
2024-02-03 13:00:00,-0.06616229
2024-02-03 14:00:00,-0.09349184
2024-02-03 15:00:00,-0.19222498
2024-02-03 16:00:00,-0.28921944
2024-02-03 17:00:00,-0.36125463
2024-02-03 18:00:00,-0.42011166
2024-02-03 19:00:00,-0.4555755
2024-02-03 20:00:00,-0.44101307
2024-02-03 21:00:00,-0.32950902
2024-02-03 22:00:00,-0.19865169
2024-02-03 23:00:00,-0.118291065
2024-02-04 00:00:00,-0.09927676
2024-02-04 01:00:00,-0.13976717
2024-02-04 02:00:00,-0.23727795
2024-02-04 03:00:00,-0.35361904
2024-02-04 04:00:00,-0.45882115
2024-02-04 05:00:00,-0.5582093
2024-02-04 06:00:00,-0.6546387
2024-02-04 07:00:00,-0.7373224
2024-02-04 08:00:00,-0.78633094
2024-02-04 09:00:00,-0.73361135
2024-02-04 10:00:00,-0.57091355
2024-02-04 11:00:00,-0.39678195
2024-02-04 12:00:00,-0.26195297
2024-02-04 13:00:00,-0.15122916
2024-02-04 14:00:00,-0.09250463
2024-02-04 15:00:00,-0.07653454
2024-02-04 16:00:00,-0.13858315
2024-02-04 17:00:00,-0.23058973
2024-02-04 18:00:00,-0.3111101
2024-02-04 19:00:00,-0.3729967
2024-02-04 20:00:00,-0.41582283
2024-02-04 21:00:00,-0.44178742
2024-02-04 22:00:00,-0.42736262
2024-02-04 23:00:00,-0.355493
2024-02-05 00:00:00,-0.26641896
2024-02-05 01:00:00,-0.21847932
2024-02-05 02:00:00,-0.2312693
2024-02-05 03:00:00,-0.30052373
2024-02-05 04:00:00,-0.40083024
2024-02-05 05:00:00,-0.50268584
2024-02-05 06:00:00,-0.5992124
2024-02-05 07:00:00,-0.690269
2024-02-05 08:00:00,-0.7752598
2024-02-05 09:00:00,-0.83625615
2024-02-05 10:00:00,-0.82838297
2024-02-05 11:00:00,-0.6856703
2024-02-05 12:00:00,-0.49263936
2024-02-05 13:00:00,-0.3287666
2024-02-05 14:00:00,-0.18210822
2024-02-05 15:00:00,-0.08676739
2024-02-05 16:00:00,-0.024875082
2024-02-05 17:00:00,-0.047513403
2024-02-05 18:00:00,-0.13530749
2024-02-05 19:00:00,-0.23595306
2024-02-05 20:00:00,-0.32191953
2024-02-05 21:00:00,-0.39471063
2024-02-05 22:00:00,-0.46366453
2024-02-05 23:00:00,-0.5109981
2024-02-06 00:00:00,-0.48145404
